h 	 pve 	 rho 	 pge 	 pi 	 n_gamma
5.856794e-01	5.700890e-01	3.704019e-01	1.590293e-01	1.518962e-03	3	
6.966550e-01	5.318518e-01	8.208744e-01	7.364514e-01	2.748006e-03	19	
3.544480e-01	4.009912e-01	4.431839e-01	4.915030e-01	1.936751e-03	11	
5.649448e-01	5.668548e-01	5.682279e-01	4.092861e-01	1.974702e-03	12	
2.190963e-01	2.718267e-01	4.800231e-02	2.820460e-02	1.484426e-03	8	
3.701100e-01	3.621914e-01	1.062297e-01	8.689434e-02	9.152176e-04	8	
3.408370e-01	3.286052e-01	4.484700e-01	3.748219e-01	9.645393e-04	4	
5.417996e-01	6.312291e-01	8.475981e-01	8.810906e-01	1.217868e-03	8	
6.385350e-01	7.234271e-01	2.625900e-01	3.549577e-01	1.182965e-03	12	
8.146439e-01	8.312369e-01	2.679377e-01	2.253680e-01	6.814762e-04	4	
2.790278e-01	2.228333e-01	6.673361e-01	6.885712e-01	1.071462e-03	10	
2.825065e-01	2.340478e-01	7.425168e-01	6.625660e-01	1.277302e-03	8	
4.191350e-01	5.234781e-01	1.527211e-01	8.993562e-02	1.039828e-03	10	
3.854342e-01	3.125490e-01	5.145200e-01	2.785141e-01	7.369091e-04	2	
2.928249e-01	2.935395e-01	6.223600e-01	7.366264e-01	6.244051e-04	5	
2.323129e-01	3.131311e-01	3.123376e-01	3.527895e-01	8.276726e-04	6	
4.391878e-01	4.631556e-01	4.872879e-02	1.168527e-01	9.130548e-04	6	
6.494603e-01	4.421373e-01	6.829168e-01	2.540345e-01	7.094508e-04	3	
7.192185e-01	6.891005e-01	1.949268e-02	1.317529e-02	4.726468e-04	5	
2.170668e-01	9.239757e-02	9.365595e-01	7.812248e-01	6.563815e-04	3	
5.617018e-01	4.474297e-01	7.664500e-01	5.952788e-01	4.539817e-04	3	
2.741224e-01	2.524624e-01	3.763123e-01	0.000000e+00	1.791501e-04	0	
8.647304e-01	7.401548e-01	7.229361e-01	3.418478e-01	2.442507e-04	1	
3.216366e-01	2.717709e-01	9.626168e-01	9.484643e-01	2.866267e-04	2	
4.933836e-01	4.414489e-01	1.690700e-01	0.000000e+00	2.175011e-04	0	
4.357740e-01	3.078675e-01	5.981342e-01	0.000000e+00	1.422002e-04	0	
4.731558e-01	1.685522e-01	7.962717e-01	3.555786e-02	1.614562e-04	1	
2.975534e-01	2.534518e-01	3.579184e-01	2.818010e-01	1.898484e-04	4	
5.567532e-01	6.025586e-01	1.087950e-01	1.553385e-01	2.777178e-04	2	
8.158933e-01	2.182337e-01	9.514010e-01	2.812411e-01	1.798007e-04	1	
4.993737e-01	5.174846e-01	9.319819e-02	1.508491e-01	2.105331e-04	1	
4.729447e-01	3.483088e-01	5.815405e-01	0.000000e+00	1.642095e-04	0	
6.595344e-01	4.703430e-01	5.849509e-01	0.000000e+00	1.582069e-04	0	
8.141389e-01	5.027919e-01	8.291232e-01	0.000000e+00	1.448218e-04	0	
1.693101e-01	1.352176e-01	5.371286e-01	4.191404e-01	3.259746e-04	2	
4.405712e-01	2.458062e-01	5.601000e-01	1.441227e-02	3.968301e-04	1	
1.774454e-01	3.016915e-01	7.724458e-01	8.368191e-01	4.198165e-04	4	
1.178367e-01	1.030652e-01	4.200494e-01	3.182562e-02	3.311681e-04	1	
8.873001e-01	5.740397e-01	8.838194e-01	3.051430e-01	2.812978e-04	2	
7.047846e-01	7.424217e-01	4.665693e-02	9.342562e-02	2.593035e-04	2	
2.620821e-01	3.821324e-01	8.624302e-01	9.524687e-01	3.785959e-04	4	
5.293098e-01	5.722277e-01	1.769697e-01	2.990337e-01	4.942580e-04	5	
1.438712e-01	8.067777e-02	5.626163e-01	0.000000e+00	5.311057e-04	0	
1.178536e-01	2.022426e-01	6.455496e-02	3.876449e-02	3.643922e-04	3	
6.227809e-01	4.221745e-01	2.845820e-01	5.228403e-02	4.880454e-04	1	
4.701732e-01	6.124020e-01	8.269087e-01	9.296453e-01	4.054550e-04	4	
5.914175e-01	5.507601e-01	5.115158e-01	4.257502e-01	5.958066e-04	3	
5.234194e-01	5.002039e-01	3.390297e-01	2.734641e-01	6.374589e-04	4	
1.021899e-01	1.328406e-01	1.100904e-01	4.044767e-02	3.897959e-04	2	
6.704325e-01	7.422397e-01	2.097714e-01	3.869272e-02	5.317712e-04	4	
3.233129e-01	2.456257e-01	3.948291e-01	5.285661e-01	4.425063e-04	3	
5.071579e-01	5.164266e-01	3.402046e-01	2.234680e-01	4.432912e-04	4	
7.250694e-01	2.474778e-01	9.075999e-01	4.965534e-03	4.732177e-04	1	
6.316480e-01	4.502307e-01	4.107637e-01	2.588097e-01	5.017604e-04	2	
6.742265e-01	5.033933e-01	5.577188e-01	8.404387e-02	5.326690e-04	2	
2.734874e-01	3.178632e-01	3.212196e-01	4.806031e-01	6.455557e-04	13	
5.866926e-01	5.687309e-01	4.334436e-01	1.141728e-01	6.071240e-04	3	
1.354176e-01	1.135909e-01	2.806095e-01	2.585918e-01	5.758454e-04	6	
3.629991e-01	3.171323e-01	2.537491e-01	6.366843e-02	5.617702e-04	2	
5.132935e-01	5.402274e-01	4.342390e-01	2.505411e-01	3.738016e-04	4	
3.527429e-01	3.442844e-01	7.170759e-01	8.592785e-01	4.683064e-04	3	
2.544265e-01	1.518197e-01	6.123979e-01	6.280858e-01	7.088547e-04	2	
3.816613e-01	3.252058e-01	1.201379e-01	3.351355e-01	8.772374e-04	8	
3.405980e-01	4.979188e-01	5.353987e-01	8.232431e-01	1.051803e-03	11	
2.413575e-01	3.422147e-01	7.693938e-01	8.675425e-01	1.278214e-03	13	
4.112784e-01	3.553834e-01	6.232759e-01	6.621111e-01	1.459299e-03	11	
3.109264e-01	4.097742e-01	7.770333e-01	8.411967e-01	7.312050e-04	5	
6.823746e-01	6.291819e-01	5.667892e-01	6.938145e-01	6.116114e-04	6	
2.447165e-01	1.658649e-01	2.523396e-01	4.625301e-02	5.719702e-04	4	
3.438331e-01	4.117882e-01	2.288337e-01	1.013642e-01	5.097846e-04	5	
6.438253e-01	7.107529e-01	1.480241e-01	2.035482e-01	6.180514e-04	4	
1.613910e-01	9.592666e-02	8.433361e-01	7.531362e-01	5.835469e-04	1	
7.184897e-02	1.111673e-01	7.356136e-01	7.614531e-01	6.393436e-04	6	
3.147380e-02	1.979423e-02	9.599415e-01	9.350923e-01	1.103960e-03	13	
8.561770e-02	1.156393e-01	6.508682e-01	7.267783e-01	9.603352e-04	8	
2.677985e-01	2.665435e-01	2.786374e-01	2.707907e-01	1.019396e-03	5	
3.469690e-01	3.331017e-01	1.892535e-01	1.236516e-01	3.762544e-04	1	
6.528483e-01	7.309362e-01	6.421870e-01	7.016030e-01	2.982884e-04	6	
3.906644e-01	5.187403e-01	6.907881e-01	7.318881e-01	2.918204e-04	6	
3.614323e-01	2.999066e-01	1.631267e-01	1.349661e-02	1.856866e-04	2	
2.836696e-01	4.891276e-02	7.571307e-01	0.000000e+00	2.675124e-04	0	
6.199319e-01	5.258826e-01	7.700399e-01	5.894749e-01	3.715858e-04	2	
1.043376e-01	9.220785e-02	3.829127e-01	1.901341e-01	2.809732e-04	2	
3.805060e-01	2.924840e-01	2.671430e-01	2.195066e-03	6.788913e-04	1	
4.307968e-01	4.868343e-01	9.695670e-02	8.126642e-02	8.061833e-04	5	
6.297715e-01	4.482707e-01	9.517079e-01	8.655399e-01	7.111253e-04	5	
5.910539e-01	2.654543e-01	8.908350e-01	5.825283e-01	6.800738e-04	2	
7.226714e-01	7.538500e-01	1.112994e-01	4.436758e-02	7.282034e-04	7	
2.504314e-01	2.949060e-01	8.040587e-02	6.646267e-02	7.321173e-04	5	
5.310683e-01	5.652726e-01	3.036249e-01	3.215416e-01	5.310175e-04	5	
8.304183e-01	5.630160e-01	6.431192e-01	0.000000e+00	5.234392e-04	0	
3.214980e-01	1.985451e-01	9.188416e-01	8.311727e-01	6.818977e-04	4	
5.944963e-01	6.634281e-01	4.939382e-02	9.077041e-02	6.948014e-04	4	
3.506699e-01	3.453225e-01	3.944893e-01	1.182165e-01	5.299395e-04	3	
3.571052e-01	3.056348e-01	8.764291e-02	9.875194e-02	4.592191e-04	6	
3.666155e-01	2.680649e-01	3.343013e-01	2.656207e-02	4.520994e-04	2	
3.615918e-02	3.734413e-02	1.150352e-01	2.170432e-02	6.210776e-04	3	
3.187555e-01	3.509137e-01	4.578702e-01	4.568330e-01	6.147092e-04	2	
4.735026e-01	2.457228e-01	7.514011e-01	4.658696e-01	5.221106e-04	1	
3.987861e-01	4.396287e-01	3.642853e-02	7.287286e-02	3.913824e-04	3	
2.774209e-01	4.201572e-01	1.204024e-01	1.070937e-01	5.541319e-04	7	
2.361158e-01	1.138503e-01	3.657819e-01	6.150818e-03	3.709451e-04	1	
5.502527e-01	3.398812e-01	9.581582e-01	9.041167e-01	3.217892e-04	4	
1.443696e-01	1.642484e-01	5.334644e-01	5.956451e-01	5.968524e-04	5	
6.708448e-01	5.934985e-01	1.993736e-01	3.753637e-01	4.190770e-04	3	
8.586713e-01	8.078622e-01	8.583925e-02	7.226457e-02	4.025046e-04	4	
6.913196e-02	8.153248e-02	5.900724e-01	6.687349e-01	5.760388e-04	5	
5.433673e-01	5.105892e-01	3.286776e-01	4.288159e-01	6.091817e-04	4	
5.978874e-01	5.344547e-01	8.111134e-01	7.307366e-01	7.347755e-04	8	
3.988266e-01	5.255843e-01	5.571392e-02	6.630687e-02	7.960822e-04	8	
6.693184e-01	4.943266e-01	4.334224e-01	1.020891e-01	6.082460e-04	2	
4.581663e-01	4.632909e-01	3.287021e-01	7.362505e-02	6.417712e-04	3	
2.148708e-01	3.441193e-01	8.718700e-01	9.370329e-01	7.901551e-04	7	
1.401753e-01	1.093910e-01	1.036530e-01	1.251363e-01	1.249802e-03	8	
3.234118e-01	3.517530e-01	1.745249e-01	1.014966e-01	1.597891e-03	10	
2.650827e-02	1.006198e-02	8.313029e-01	6.582091e-01	1.094900e-03	5	
4.405392e-01	4.227736e-01	8.578874e-01	8.326886e-01	1.142263e-03	7	
2.884344e-02	2.798248e-02	2.464329e-01	4.616083e-01	1.829305e-03	17	
2.480522e-01	3.015641e-01	9.154721e-01	9.412116e-01	1.644460e-03	9	
5.478611e-01	5.968343e-01	4.852243e-02	2.053994e-02	1.843395e-03	7	
2.213978e-01	1.964933e-01	6.365731e-01	4.834770e-01	1.531317e-03	9	
4.538197e-01	3.896139e-01	3.077134e-01	2.758274e-01	1.291555e-03	9	
1.573867e-01	1.924207e-01	7.584585e-01	8.757643e-01	1.395531e-03	6	
5.308005e-01	5.290414e-01	3.909437e-01	1.748898e-01	1.326918e-03	10	
5.072436e-01	4.899653e-01	3.805488e-01	2.801142e-01	1.252980e-03	12	
2.560353e-01	2.939464e-01	5.791390e-02	4.582620e-02	1.138616e-03	11	
7.706437e-02	1.055462e-01	9.493560e-01	9.746243e-01	1.173250e-03	12	
1.285029e-01	1.720105e-01	4.699518e-03	2.128490e-03	1.162924e-03	6	
1.535029e-01	1.391375e-01	2.091184e-01	7.354938e-02	1.481135e-03	7	
4.248840e-01	2.834623e-01	7.704039e-01	6.308318e-01	1.179641e-03	7	
3.695982e-01	2.386971e-01	6.201069e-01	3.591286e-01	6.861672e-04	4	
1.374317e-01	1.629155e-01	5.791161e-01	4.712912e-01	7.299890e-04	3	
4.952608e-01	5.868323e-01	4.774775e-02	1.061035e-01	5.770317e-04	5	
6.451737e-01	5.474051e-01	2.253397e-01	3.395654e-01	4.160188e-04	7	
3.697142e-01	1.554597e-01	7.373415e-01	0.000000e+00	1.950835e-04	0	
2.528172e-01	1.433875e-01	8.827182e-01	8.115516e-01	1.946190e-04	1	
1.340115e-01	1.709511e-01	9.030162e-01	9.582455e-01	2.056520e-04	2	
4.966379e-01	4.392684e-01	8.535041e-02	5.070614e-02	2.608522e-04	3	
8.165701e-01	6.900249e-01	6.019130e-01	5.161592e-01	3.771754e-04	5	
8.402432e-02	9.578784e-02	2.239723e-01	2.135884e-01	3.114170e-04	2	
4.629676e-01	5.007801e-01	4.054899e-01	3.167775e-01	2.835069e-04	2	
4.588350e-01	2.495569e-01	6.862723e-01	0.000000e+00	3.086532e-04	0	
2.491601e-01	2.896297e-01	2.618628e-01	3.495848e-01	2.095834e-04	1	
8.388637e-01	7.380522e-01	5.345365e-01	0.000000e+00	2.910119e-04	0	
3.329295e-01	3.572173e-01	8.446298e-01	8.714938e-01	2.396625e-04	3	
2.391441e-01	1.690353e-01	2.142823e-01	1.241023e-01	2.253548e-04	1	
5.835083e-01	4.833998e-01	6.007754e-01	6.048155e-01	2.160098e-04	3	
2.165280e-01	2.238708e-01	1.766817e-01	4.265889e-02	2.401959e-04	2	
2.862523e-01	1.710729e-01	9.990945e-01	9.987973e-01	4.282655e-04	3	
2.859194e-01	3.917584e-01	4.911700e-01	7.681735e-01	3.291871e-04	3	
1.573321e-01	1.186436e-01	2.762584e-01	2.000033e-01	3.395219e-04	2	
4.232876e-01	6.169228e-01	8.704237e-01	9.303201e-01	5.374243e-04	4	
6.371289e-01	6.353269e-01	3.263352e-01	5.956033e-02	6.416457e-04	4	
8.696463e-01	8.606283e-01	3.833078e-01	2.361578e-01	1.195540e-03	13	
3.453753e-01	3.458612e-01	4.702727e-01	5.015428e-01	7.711786e-04	8	
3.831214e-01	4.036934e-01	2.801587e-01	1.493045e-01	8.941006e-04	3	
2.402936e-01	2.660371e-01	3.455148e-01	1.675973e-01	1.394221e-03	8	
4.446424e-01	3.627740e-01	2.835679e-01	2.280893e-01	6.523984e-04	3	
2.362517e-01	1.734957e-01	5.670859e-01	7.976223e-01	6.563150e-04	5	
2.764525e-01	4.260280e-01	6.308394e-01	8.192167e-01	6.406331e-04	6	
4.658110e-01	5.031237e-01	3.144775e-01	3.174805e-01	8.656629e-04	9	
4.487386e-01	3.356493e-01	1.518894e-01	7.556658e-02	1.039645e-03	8	
4.241363e-01	3.858708e-01	4.954528e-01	2.501388e-01	6.838113e-04	3	
4.514446e-01	4.394560e-01	1.069166e-01	2.902238e-02	5.063742e-04	4	
1.245731e-01	2.370420e-01	4.696824e-01	7.703204e-01	3.914443e-04	6	
4.862566e-01	5.358858e-01	2.472876e-01	4.650698e-01	2.656623e-04	2	
3.484735e-01	2.923591e-01	5.889022e-01	2.852091e-01	2.192657e-04	1	
4.559067e-01	4.576334e-01	1.988810e-01	4.236366e-01	1.403160e-04	3	
2.883289e-01	2.742578e-01	6.403037e-01	7.312163e-01	1.575713e-04	2	
5.152537e-01	5.381228e-01	4.646537e-02	2.124954e-03	1.556209e-04	1	
4.933683e-01	3.327109e-01	2.967764e-01	0.000000e+00	1.416298e-04	0	
4.221455e-01	4.789290e-01	3.384295e-01	1.628505e-04	2.069879e-04	1	
5.373531e-01	5.865650e-01	5.401982e-01	5.288609e-01	1.812515e-04	2	
7.938471e-01	6.446323e-01	5.576627e-01	0.000000e+00	1.936577e-04	0	
5.036191e-01	4.715197e-01	1.671863e-01	0.000000e+00	2.232706e-04	0	
1.181312e-01	9.101363e-02	5.240255e-01	3.711658e-01	1.924251e-04	1	
4.226223e-01	4.805095e-01	1.783857e-01	4.055098e-01	1.724134e-04	3	
7.581647e-01	5.752649e-01	6.782004e-01	3.671337e-03	1.477032e-04	1	
5.659346e-01	3.442022e-01	8.675211e-01	8.024696e-01	1.709467e-04	1	
2.044642e-01	3.879632e-01	3.917209e-01	7.276081e-01	2.723840e-04	4	
4.091793e-01	5.232766e-01	1.960234e-01	3.287742e-02	2.036884e-04	2	
1.814437e-01	1.627268e-01	1.841785e-01	5.519849e-02	2.060748e-04	2	
2.481416e-01	2.975241e-01	7.020548e-01	7.621835e-01	1.854919e-04	2	
3.145182e-01	4.420426e-01	3.392983e-01	6.576144e-01	2.145091e-04	2	
2.092336e-01	1.550802e-01	9.680819e-01	9.668325e-01	1.896417e-04	2	
2.862376e-01	2.743551e-01	3.442243e-01	4.195894e-01	1.474216e-04	3	
5.717051e-01	4.897571e-01	2.963717e-01	0.000000e+00	2.027670e-04	0	
3.041328e-01	4.722943e-01	3.067109e-01	7.913274e-01	1.445052e-04	4	
5.862866e-01	5.828841e-01	2.038119e-01	0.000000e+00	1.676098e-04	0	
4.361898e-01	5.767997e-01	5.262956e-01	7.968579e-01	1.856097e-04	2	
6.916414e-01	6.412560e-01	5.113247e-02	2.549771e-02	1.649188e-04	1	
5.249496e-01	5.432035e-01	1.493704e-01	0.000000e+00	1.467436e-04	0	
5.853310e-01	4.775949e-01	3.483034e-01	0.000000e+00	1.865067e-04	0	
7.500020e-01	4.164463e-01	7.836510e-01	2.332187e-01	2.345248e-04	1	
2.917073e-01	2.354691e-01	4.091147e-01	0.000000e+00	2.582467e-04	0	
5.689568e-01	5.566578e-01	2.177192e-01	0.000000e+00	1.926859e-04	0	
4.245878e-01	2.631364e-01	5.823803e-01	0.000000e+00	1.671936e-04	0	
5.601612e-01	3.149767e-01	3.489037e-01	0.000000e+00	2.014349e-04	0	
5.672668e-01	4.804735e-01	4.717216e-01	1.477218e-01	2.211089e-04	1	
2.792106e-01	3.383586e-01	1.587829e-02	0.000000e+00	2.115901e-04	0	
4.107768e-01	4.091670e-01	3.080477e-01	3.293012e-01	1.919916e-04	3	
7.839700e-02	1.929059e-01	7.119515e-01	9.263325e-01	1.554740e-04	3	
5.009715e-01	5.034653e-01	5.603989e-01	5.254574e-01	1.781409e-04	2	
2.759729e-01	2.727795e-01	3.036089e-02	0.000000e+00	1.446510e-04	0	
6.702400e-01	6.198467e-01	7.233277e-02	0.000000e+00	1.489675e-04	0	
1.325976e-01	1.519006e-02	9.093575e-01	0.000000e+00	1.397873e-04	0	
3.816516e-01	4.600860e-01	1.795480e-01	2.704645e-01	2.167500e-04	4	
2.532344e-01	2.737878e-01	8.820551e-02	1.873016e-01	1.502643e-04	1	
8.176114e-01	1.349869e-01	9.594778e-01	0.000000e+00	1.636705e-04	0	
4.837142e-01	1.709143e-01	8.864982e-01	0.000000e+00	1.984986e-04	0	
2.078050e-01	2.787749e-01	3.453312e-01	5.554617e-01	1.625793e-04	1	
5.668606e-01	6.399606e-01	1.428717e-01	4.062323e-01	2.313719e-04	4	
5.803446e-01	5.297133e-01	4.407407e-01	8.952492e-03	1.621436e-04	1	
6.456110e-01	6.919836e-01	4.221236e-01	5.056715e-01	1.780417e-04	2	
5.443460e-01	4.823337e-01	3.416229e-01	0.000000e+00	1.398231e-04	0	
4.650562e-01	3.333285e-01	5.072145e-01	0.000000e+00	2.560711e-04	0	
6.070598e-01	5.800288e-01	9.838885e-02	2.362318e-02	4.216554e-04	4	
3.514901e-01	3.333271e-01	1.529302e-01	1.489362e-01	4.255436e-04	2	
7.590524e-01	7.353712e-01	4.832849e-02	3.748233e-02	3.572821e-04	5	
4.293210e-01	4.118999e-01	9.593645e-01	9.585695e-01	4.849231e-04	3	
6.286705e-01	6.088261e-01	7.654551e-02	2.470841e-02	5.671619e-04	3	
3.513239e-01	3.608356e-01	6.133030e-01	6.470192e-01	4.365064e-04	4	
5.006956e-02	4.426537e-02	7.396616e-01	7.185399e-01	4.593232e-04	5	
5.242741e-01	5.092650e-01	5.316252e-01	7.814717e-02	4.859249e-04	2	
5.771044e-01	5.252094e-01	4.900253e-01	5.783689e-01	2.934384e-04	2	
1.941733e-01	1.696497e-01	4.402550e-02	8.643610e-02	2.992490e-04	4	
4.727594e-01	3.824279e-01	6.128590e-01	2.597291e-01	3.969457e-04	4	
6.630511e-01	6.807686e-01	2.032879e-01	1.780447e-01	5.285779e-04	4	
1.781566e-01	1.881430e-01	2.488103e-02	3.283208e-03	1.010738e-03	2	
5.295673e-01	5.643644e-01	5.436789e-02	5.859688e-02	7.637154e-04	3	
2.987365e-01	2.765682e-01	3.678044e-02	0.000000e+00	3.699761e-04	0	
3.099268e-01	3.170390e-01	1.842660e-01	2.482003e-01	3.621210e-04	2	
7.171596e-01	5.931518e-01	5.325259e-01	3.750938e-01	4.245187e-04	4	
1.155862e-01	9.637020e-02	7.864524e-01	7.739455e-01	2.839710e-04	1	
4.995707e-01	4.778741e-01	3.001340e-01	0.000000e+00	1.757001e-04	0	
9.974243e-02	5.187167e-02	3.381772e-01	1.234585e-01	1.883931e-04	1	
8.097634e-01	3.470321e-01	9.320549e-01	0.000000e+00	1.401830e-04	0	
7.164258e-01	3.437334e-01	8.197001e-01	0.000000e+00	2.235436e-04	0	
3.276797e-01	4.285392e-01	5.046387e-02	5.432722e-02	2.000749e-04	2	
2.734919e-01	2.720565e-01	3.315788e-01	0.000000e+00	1.831209e-04	0	
9.723534e-02	1.201684e-01	6.827077e-02	1.207680e-01	2.253588e-04	4	
8.323734e-01	7.495493e-01	1.883191e-01	2.294756e-01	1.490570e-04	3	
5.870631e-01	5.224347e-01	3.171030e-01	2.477046e-03	2.733130e-04	1	
3.935253e-01	3.466964e-01	6.965172e-03	0.000000e+00	2.096139e-04	0	
1.408264e-01	1.956517e-01	5.160551e-01	7.581539e-01	2.435387e-04	2	
3.949654e-01	3.842359e-01	5.134852e-01	5.198575e-01	2.237875e-04	2	
5.148204e-01	4.445887e-01	3.002432e-01	0.000000e+00	1.425609e-04	0	
2.321018e-01	3.505931e-01	3.213101e-01	4.232080e-01	1.707858e-04	2	
5.432044e-01	6.507866e-01	1.355135e-01	2.947566e-01	1.619577e-04	4	
4.442241e-01	5.303341e-01	9.924857e-02	1.400923e-01	1.620335e-04	2	
3.436758e-01	2.828805e-01	1.237174e-01	3.816015e-05	1.779058e-04	1	
3.643379e-01	3.119865e-01	4.097241e-01	0.000000e+00	2.055702e-04	0	
3.314400e-01	3.095059e-01	2.065515e-01	7.739310e-02	1.617813e-04	1	
7.786250e-01	5.598677e-01	6.965134e-01	0.000000e+00	1.549299e-04	0	
7.113139e-01	6.087774e-01	3.216256e-01	3.788326e-03	2.037699e-04	1	
2.981242e-01	2.232793e-01	5.340528e-01	2.302025e-01	1.777982e-04	1	
8.418474e-01	4.704681e-01	7.849802e-01	0.000000e+00	1.448997e-04	0	
7.226518e-01	7.158633e-01	2.861034e-01	1.675513e-01	1.969762e-04	2	
1.553419e-01	1.722913e-01	2.056997e-01	5.148861e-02	1.858267e-04	1	
3.026977e-01	1.189852e-01	8.690410e-01	5.353638e-01	2.251799e-04	1	
3.474708e-01	3.880203e-01	5.240313e-02	2.770930e-02	2.846989e-04	2	
2.294077e-01	1.001917e-01	4.957847e-01	0.000000e+00	2.677964e-04	0	
5.628993e-01	3.954849e-01	5.902436e-01	9.100352e-02	1.966925e-04	1	
4.362843e-01	3.489288e-01	2.287979e-01	1.059587e-01	3.722446e-04	1	
5.273102e-01	3.636923e-01	3.125693e-01	5.568487e-02	3.065765e-04	4	
5.547489e-01	5.653904e-01	5.918846e-02	4.273974e-02	2.891751e-04	1	
2.108532e-01	1.042055e-01	9.248319e-01	8.723554e-01	2.826803e-04	2	
3.147607e-01	3.747652e-01	4.498252e-01	3.538897e-01	3.039200e-04	4	
3.845985e-01	1.712759e-01	7.771327e-01	4.115795e-01	2.215254e-04	2	
1.524811e-01	2.084379e-01	6.677508e-02	3.205126e-02	2.615930e-04	3	
2.923321e-01	3.392880e-01	4.045965e-01	6.052646e-01	3.257641e-04	2	
3.152723e-01	3.228140e-01	6.980771e-01	7.070529e-01	3.325875e-04	5	
1.079072e-01	3.175671e-01	9.393089e-01	9.881082e-01	4.908395e-04	7	
2.545429e-01	2.548411e-01	8.873337e-01	8.222960e-01	4.155123e-04	3	
4.257208e-01	5.304880e-01	9.741897e-01	9.856439e-01	6.568574e-04	9	
3.080435e-01	4.141179e-01	4.577135e-01	7.072290e-01	7.668137e-04	10	
2.909124e-01	1.983914e-01	3.610885e-01	3.016145e-01	5.956238e-04	2	
4.544790e-01	4.149421e-01	1.657513e-01	1.531596e-01	8.934076e-04	7	
3.706308e-01	3.711625e-01	5.530336e-01	4.905170e-01	6.618847e-04	4	
4.404494e-01	3.898681e-01	6.431034e-01	4.175382e-01	5.588490e-04	4	
4.640919e-01	4.591298e-01	2.354001e-01	2.443904e-01	7.271836e-04	3	
4.111989e-02	4.399792e-02	4.690994e-02	9.096563e-02	6.244783e-04	4	
5.487319e-01	4.500236e-01	3.745763e-01	2.680932e-02	3.950739e-04	1	
7.855225e-01	6.766369e-01	5.004621e-01	3.764018e-01	2.689681e-04	1	
2.461715e-01	8.256418e-02	9.011466e-01	6.382896e-01	2.420019e-04	1	
2.461239e-01	4.657357e-02	9.504150e-01	5.033472e-01	2.339716e-04	1	
3.414605e-01	4.193157e-01	7.892385e-01	8.042686e-01	2.465321e-04	2	
5.873136e-01	6.352570e-01	1.814263e-01	1.859509e-01	2.214462e-04	1	
3.850215e-01	4.031602e-01	5.321705e-01	5.862418e-01	1.927389e-04	3	
5.990367e-01	3.534444e-01	9.212783e-01	8.119730e-01	2.184344e-04	2	
4.154517e-01	3.466171e-01	4.712158e-01	3.456521e-02	2.342330e-04	1	
3.300770e-01	1.725454e-01	5.771738e-01	3.615013e-01	3.116167e-04	1	
4.129190e-01	4.119709e-01	4.941099e-01	5.836537e-01	4.677226e-04	5	
4.525114e-01	4.869138e-01	3.005742e-01	1.092433e-01	3.032392e-04	3	
2.602529e-01	2.853142e-01	2.924570e-01	0.000000e+00	1.910415e-04	0	
7.067151e-01	3.833214e-01	8.081359e-01	1.425859e-01	2.541500e-04	1	
2.419255e-01	3.371167e-01	3.566020e-01	6.499303e-01	2.470912e-04	3	
2.619772e-01	3.831954e-01	7.241905e-01	8.088920e-01	2.341036e-04	2	
4.022677e-01	1.610349e-01	7.582676e-01	0.000000e+00	1.746258e-04	0	
5.834731e-02	1.001385e-01	4.554130e-01	5.302429e-01	1.753647e-04	1	
3.434774e-01	4.817441e-01	4.348636e-01	6.024591e-01	2.261649e-04	5	
7.449166e-01	4.464655e-01	6.862748e-01	0.000000e+00	1.690259e-04	0	
5.310456e-01	5.114120e-01	3.271729e-01	2.120688e-02	1.574895e-04	1	
1.874045e-01	6.122372e-02	7.146077e-01	7.277718e-02	1.733969e-04	1	
3.354574e-01	4.565153e-01	5.980058e-03	1.009906e-03	1.499300e-04	1	
3.350129e-01	3.014936e-01	1.916872e-01	1.772900e-01	1.566902e-04	2	
4.105177e-01	3.805396e-01	2.234381e-01	8.229451e-02	1.546193e-04	1	
1.690217e-01	3.613467e-01	2.857391e-01	7.813244e-01	1.576375e-04	3	
1.897913e-01	2.296368e-01	2.972271e-01	3.229166e-01	1.463334e-04	2	
2.937448e-01	3.245544e-01	5.374162e-01	5.701582e-01	1.702584e-04	1	
4.771946e-01	4.635537e-01	2.953242e-01	0.000000e+00	1.443294e-04	0	
5.782302e-01	6.044289e-01	9.366152e-01	9.330209e-01	1.719647e-04	2	
1.827749e-01	1.875952e-01	2.722175e-02	0.000000e+00	1.553766e-04	0	
7.777803e-01	4.981404e-01	7.626325e-01	0.000000e+00	1.544096e-04	0	
4.251145e-01	2.076215e-01	9.183786e-01	7.966290e-01	2.328359e-04	1	
7.080386e-01	5.798190e-01	4.328382e-01	1.392220e-01	2.866758e-04	3	
6.813754e-01	5.587344e-01	2.989807e-01	0.000000e+00	2.106101e-04	0	
9.523824e-02	3.079367e-01	7.777285e-01	9.218490e-01	2.766264e-04	3	
3.670064e-01	3.230469e-01	6.837446e-01	6.126156e-01	3.590186e-04	4	
2.255057e-01	1.889212e-01	8.580901e-01	8.508994e-01	3.334225e-04	3	
6.780858e-01	6.179415e-01	9.069604e-01	8.936664e-01	3.434163e-04	2	
4.459372e-01	4.727608e-01	3.240867e-01	0.000000e+00	3.152105e-04	0	
6.710868e-01	6.719889e-01	3.161904e-01	2.142158e-02	3.152268e-04	1	
6.282197e-02	1.002270e-01	9.371878e-01	9.550960e-01	2.388463e-04	5	
