age,animal.id,MouseID,Sex,Genotype,assay,experiment.date,Mass,Diet,Injection,start.date,injection.days,diet.time,Mass.Change
90,22965,8834,F,fl/fl; +/+,Body Weight,8/27/19,21.5,Control Diet,AAV-GFP,8/6/19,21,1,0.3
90,22965,8834,F,fl/fl; +/+,Total Fat Mass,8/27/19,3.94,Control Diet,AAV-GFP,8/6/19,21,1,1.52
90,22965,8834,F,fl/fl; +/+,Lean Mass,8/27/19,15.59,Control Diet,AAV-GFP,8/6/19,21,1,-1.21
104,22656,8708,M,fl/fl; +/+,Total Fat Mass,9/3/19,2.71,Control Diet,AAV-GFP,7/30/19,35,3,0.88
104,22656,8708,M,fl/fl; +/+,Lean Mass,9/3/19,20.2,Control Diet,AAV-GFP,7/30/19,35,3,-1.07
104,22656,8708,M,fl/fl; +/+,Body Weight,9/3/19,25.3,Control Diet,AAV-GFP,7/30/19,35,3,0.5
104,22657,8710,M,fl/fl; +/+,Total Fat Mass,9/3/19,2.69,Control Diet,AAV-GFP,7/30/19,35,3,0.92
104,22657,8710,M,fl/fl; +/+,Lean Mass,9/3/19,20.2,Control Diet,AAV-GFP,7/30/19,35,3,0.09
104,22657,8710,M,fl/fl; +/+,Body Weight,9/3/19,24.4,Control Diet,AAV-GFP,7/30/19,35,3,0.8
104,22658,8709,M,fl/fl; +/+,Lean Mass,9/3/19,20.17,Control Diet,AAV-GFP,7/30/19,35,3,-1.11
104,22658,8709,M,fl/fl; +/+,Body Weight,9/3/19,28.1,Control Diet,AAV-GFP,7/30/19,35,3,2.8
104,22658,8709,M,fl/fl; +/+,Total Fat Mass,9/3/19,5.68,Control Diet,AAV-GFP,7/30/19,35,3,3.43
104,22659,8711,M,fl/fl; +/+,Total Fat Mass,9/3/19,2.64,Control Diet,AAV-GFP,7/30/19,35,3,1.33
104,22659,8711,M,fl/fl; +/+,Lean Mass,9/3/19,20.31,Control Diet,AAV-GFP,7/30/19,35,3,-0.23
104,22659,8711,M,fl/fl; +/+,Body Weight,9/3/19,25,Control Diet,AAV-GFP,7/30/19,35,3,1.4
104,22660,8712,M,fl/fl; +/+,Lean Mass,9/3/19,18.72,Control Diet,AAV-GFP,7/30/19,35,3,-0.74
104,22660,8712,M,fl/fl; +/+,Body Weight,9/3/19,23.7,Control Diet,AAV-GFP,7/30/19,35,3,0.9
104,22660,8712,M,fl/fl; +/+,Total Fat Mass,9/3/19,2.76,Control Diet,AAV-GFP,7/30/19,35,3,0.89
104,22661,8713,F,fl/fl; +/+,Total Fat Mass,9/3/19,7.37,Ketogenic Diet,AAV-Cre,7/30/19,35,3,5.01
104,22661,8713,F,fl/fl; +/+,Lean Mass,9/3/19,14.06,Ketogenic Diet,AAV-Cre,7/30/19,35,3,-1.16
104,22661,8713,F,fl/fl; +/+,Body Weight,9/3/19,23.3,Ketogenic Diet,AAV-Cre,7/30/19,35,3,4
104,22662,8714,F,fl/fl; +/+,Total Fat Mass,9/3/19,4.51,Ketogenic Diet,AAV-Cre,7/30/19,35,3,2.26
104,22662,8714,F,fl/fl; +/+,Lean Mass,9/3/19,17.31,Ketogenic Diet,AAV-Cre,7/30/19,35,3,-1.25
104,22662,8714,F,fl/fl; +/+,Body Weight,9/3/19,24.1,Ketogenic Diet,AAV-Cre,7/30/19,35,3,1.2
107,22663,8715,M,fl/fl; +/+,Total Fat Mass,9/3/19,5.79,Ketogenic Diet,AAV-Cre,7/30/19,35,3,3.51
107,22663,8715,M,fl/fl; +/+,Lean Mass,9/3/19,20.37,Ketogenic Diet,AAV-Cre,7/30/19,35,3,-0.84
107,22663,8715,M,fl/fl; +/+,Body Weight,9/3/19,28.3,Ketogenic Diet,AAV-Cre,7/30/19,35,3,3.3
107,22664,8716,M,fl/fl; +/+,Total Fat Mass,9/3/19,4.23,Ketogenic Diet,AAV-Cre,7/30/19,35,3,1.87
107,22664,8716,M,fl/fl; +/+,Lean Mass,9/3/19,19.79,Ketogenic Diet,AAV-Cre,7/30/19,35,3,-1.05
107,22664,8716,M,fl/fl; +/+,Body Weight,9/3/19,26.2,Ketogenic Diet,AAV-Cre,7/30/19,35,3,1.1
107,22665,8717,M,fl/fl; +/+,Total Fat Mass,9/3/19,6.07,Ketogenic Diet,AAV-Cre,7/30/19,35,3,3.84
107,22665,8717,M,fl/fl; +/+,Lean Mass,9/3/19,19.17,Ketogenic Diet,AAV-Cre,7/30/19,35,3,-0.64
107,22665,8717,M,fl/fl; +/+,Body Weight,9/3/19,27.3,Ketogenic Diet,AAV-Cre,7/30/19,35,3,3.3
107,22666,8718,M,fl/fl; +/+,Total Fat Mass,9/3/19,5.1,Ketogenic Diet,AAV-Cre,7/30/19,35,3,2.64
107,22666,8718,M,fl/fl; +/+,Lean Mass,9/3/19,20.75,Ketogenic Diet,AAV-Cre,7/30/19,35,3,-1.35
107,22666,8718,M,fl/fl; +/+,Body Weight,9/3/19,27.9,Ketogenic Diet,AAV-Cre,7/30/19,35,3,1.7
107,22667,8719,M,fl/fl; +/+,Total Fat Mass,9/3/19,5.26,Ketogenic Diet,AAV-Cre,7/30/19,35,3,2.93
107,22667,8719,M,fl/fl; +/+,Lean Mass,9/3/19,20.1,Ketogenic Diet,AAV-Cre,7/30/19,35,3,-1.03
107,22667,8719,M,fl/fl; +/+,Body Weight,9/3/19,27.6,Ketogenic Diet,AAV-Cre,7/30/19,35,3,2
107,22668,8720,F,fl/fl; +/+,Total Fat Mass,9/3/19,4.15,Ketogenic Diet,AAV-Cre,7/30/19,35,3,1.63
107,22668,8720,F,fl/fl; +/+,Lean Mass,9/3/19,18.02,Ketogenic Diet,AAV-Cre,7/30/19,35,3,-0.03
107,22668,8720,F,fl/fl; +/+,Body Weight,9/3/19,24.5,Ketogenic Diet,AAV-Cre,7/30/19,35,3,2
101,22798,8786,M,fl/fl; +/+,Body Weight,9/3/19,25.6,Control Diet,AAV-Cre,8/6/19,28,2,-0.8
101,22798,8786,M,fl/fl; +/+,Total Fat Mass,9/3/19,2.95,Control Diet,AAV-Cre,8/6/19,28,2,0.82
101,22798,8786,M,fl/fl; +/+,Lean Mass,9/3/19,20.2,Control Diet,AAV-Cre,8/6/19,28,2,-1.67
101,22801,8789,F,fl/fl; +/+,Body Weight,9/3/19,20.2,Control Diet,AAV-GFP,8/6/19,28,2,-0.9
101,22801,8789,F,fl/fl; +/+,Total Fat Mass,9/3/19,2.32,Control Diet,AAV-GFP,8/6/19,28,2,0.39
101,22801,8789,F,fl/fl; +/+,Lean Mass,9/3/19,15.51,Control Diet,AAV-GFP,8/6/19,28,2,-1.44
101,22802,8790,F,fl/fl; +/+,Body Weight,9/3/19,24.2,Control Diet,AAV-GFP,8/6/19,28,2,2.8
101,22802,8790,F,fl/fl; +/+,Total Fat Mass,9/3/19,5.56,Control Diet,AAV-GFP,8/6/19,28,2,3.4
101,22802,8790,F,fl/fl; +/+,Lean Mass,9/3/19,16.4,Control Diet,AAV-GFP,8/6/19,28,2,-0.79
96,22952,8821,M,fl/fl; +/+,Body Weight,9/3/19,25.7,Ketogenic Diet,AAV-GFP,8/6/19,28,2,0.1
96,22952,8821,M,fl/fl; +/+,Total Fat Mass,9/3/19,2.61,Ketogenic Diet,AAV-GFP,8/6/19,28,2,1.44
96,22952,8821,M,fl/fl; +/+,Lean Mass,9/3/19,20.56,Ketogenic Diet,AAV-GFP,8/6/19,28,2,-1.4
96,22953,8822,M,fl/fl; +/+,Body Weight,9/3/19,24.4,Ketogenic Diet,AAV-GFP,8/6/19,28,2,1.4
96,22953,8822,M,fl/fl; +/+,Total Fat Mass,9/3/19,3.33,Ketogenic Diet,AAV-GFP,8/6/19,28,2,2.17
96,22953,8822,M,fl/fl; +/+,Lean Mass,9/3/19,18.75,Ketogenic Diet,AAV-GFP,8/6/19,28,2,-0.91
96,22954,8823,M,fl/fl; +/+,Body Weight,9/3/19,24.7,Ketogenic Diet,AAV-GFP,8/6/19,28,2,0.6
96,22954,8823,M,fl/fl; +/+,Total Fat Mass,9/3/19,2.81,Ketogenic Diet,AAV-GFP,8/6/19,28,2,1.88
96,22954,8823,M,fl/fl; +/+,Lean Mass,9/3/19,19.76,Ketogenic Diet,AAV-GFP,8/6/19,28,2,-1.23
96,22955,8824,M,fl/fl; +/+,Body Weight,9/3/19,25.7,Ketogenic Diet,AAV-GFP,8/6/19,28,2,1.9
96,22955,8824,M,fl/fl; +/+,Total Fat Mass,9/3/19,4.71,Ketogenic Diet,AAV-GFP,8/6/19,28,2,3.18
96,22955,8824,M,fl/fl; +/+,Lean Mass,9/3/19,18.85,Ketogenic Diet,AAV-GFP,8/6/19,28,2,-1.61
96,22958,8827,F,fl/fl; +/+,Body Weight,9/3/19,21.4,Ketogenic Diet,AAV-GFP,8/6/19,28,2,0.4
96,22958,8827,F,fl/fl; +/+,Total Fat Mass,9/3/19,3.13,Ketogenic Diet,AAV-GFP,8/6/19,28,2,1.25
96,22958,8827,F,fl/fl; +/+,Lean Mass,9/3/19,16.5,Ketogenic Diet,AAV-GFP,8/6/19,28,2,-0.59
96,22959,8828,F,fl/fl; +/+,Body Weight,9/3/19,20,Ketogenic Diet,AAV-GFP,8/6/19,28,2,0.7
96,22959,8828,F,fl/fl; +/+,Total Fat Mass,9/3/19,3.46,Ketogenic Diet,AAV-GFP,8/6/19,28,2,1.6
96,22959,8828,F,fl/fl; +/+,Lean Mass,9/3/19,15.02,Ketogenic Diet,AAV-GFP,8/6/19,28,2,-0.46
96,22960,8829,F,fl/fl; +/+,Body Weight,9/3/19,21.9,Ketogenic Diet,AAV-GFP,8/6/19,28,2,0.1
96,22960,8829,F,fl/fl; +/+,Total Fat Mass,9/3/19,1.86,Ketogenic Diet,AAV-GFP,8/6/19,28,2,0.12
96,22960,8829,F,fl/fl; +/+,Lean Mass,9/3/19,17.94,Ketogenic Diet,AAV-GFP,8/6/19,28,2,0.13
97,22961,8830,M,fl/fl; +/+,Body Weight,9/3/19,27.1,Ketogenic Diet,AAV-Cre,8/6/19,28,2,2.3
97,22961,8830,M,fl/fl; +/+,Total Fat Mass,9/3/19,4.54,Ketogenic Diet,AAV-Cre,8/6/19,28,2,2.71
97,22961,8830,M,fl/fl; +/+,Lean Mass,9/3/19,19.95,Ketogenic Diet,AAV-Cre,8/6/19,28,2,-0.51
97,22962,8831,M,fl/fl; +/+,Body Weight,9/3/19,26.5,Ketogenic Diet,AAV-Cre,8/6/19,28,2,1.4
97,22962,8831,M,fl/fl; +/+,Total Fat Mass,9/3/19,3.77,Ketogenic Diet,AAV-Cre,8/6/19,28,2,2.1
97,22962,8831,M,fl/fl; +/+,Lean Mass,9/3/19,20.31,Ketogenic Diet,AAV-Cre,8/6/19,28,2,-0.73
97,22963,8832,F,fl/fl; +/+,Body Weight,9/3/19,19.9,Control Diet,AAV-GFP,8/6/19,28,2,1.5
97,22963,8832,F,fl/fl; +/+,Total Fat Mass,9/3/19,4.66,Control Diet,AAV-GFP,8/6/19,28,2,0.47
97,22963,8832,F,fl/fl; +/+,Lean Mass,9/3/19,13.35,Control Diet,AAV-GFP,8/6/19,28,2,0.48
97,22964,8833,F,fl/fl; +/+,Body Weight,9/3/19,21.5,Control Diet,AAV-GFP,8/6/19,28,2,0.2
97,22964,8833,F,fl/fl; +/+,Total Fat Mass,9/3/19,3.49,Control Diet,AAV-GFP,8/6/19,28,2,1.26
97,22964,8833,F,fl/fl; +/+,Lean Mass,9/3/19,15.81,Control Diet,AAV-GFP,8/6/19,28,2,-0.98
97,22965,8834,F,fl/fl; +/+,Body Weight,9/3/19,22.7,Control Diet,AAV-GFP,8/6/19,28,2,1.5
97,22965,8834,F,fl/fl; +/+,Total Fat Mass,9/3/19,4.81,Control Diet,AAV-GFP,8/6/19,28,2,2.39
97,22965,8834,F,fl/fl; +/+,Lean Mass,9/3/19,15.75,Control Diet,AAV-GFP,8/6/19,28,2,-1.05
110,22656,8708,M,fl/fl; +/+,Body Weight,9/9/19,25.6,Control Diet,AAV-GFP,7/30/19,41,4,0.8
110,22656,8708,M,fl/fl; +/+,Total Fat Mass,9/9/19,2.69,Control Diet,AAV-GFP,7/30/19,41,4,0.86
110,22656,8708,M,fl/fl; +/+,Lean Mass,9/9/19,20.69,Control Diet,AAV-GFP,7/30/19,41,4,-0.58
110,22657,8710,M,fl/fl; +/+,Body Weight,9/9/19,24.5,Control Diet,AAV-GFP,7/30/19,41,4,0.9
110,22657,8710,M,fl/fl; +/+,Total Fat Mass,9/9/19,2.6,Control Diet,AAV-GFP,7/30/19,41,4,0.83
110,22657,8710,M,fl/fl; +/+,Lean Mass,9/9/19,19.61,Control Diet,AAV-GFP,7/30/19,41,4,-0.5
110,22658,8709,M,fl/fl; +/+,Body Weight,9/9/19,28.2,Control Diet,AAV-GFP,7/30/19,41,4,2.9
110,22658,8709,M,fl/fl; +/+,Total Fat Mass,9/9/19,5.8,Control Diet,AAV-GFP,7/30/19,41,4,3.55
110,22658,8709,M,fl/fl; +/+,Lean Mass,9/9/19,20.08,Control Diet,AAV-GFP,7/30/19,41,4,-1.2
110,22659,8711,M,fl/fl; +/+,Body Weight,9/9/19,25.4,Control Diet,AAV-GFP,7/30/19,41,4,1.8
110,22659,8711,M,fl/fl; +/+,Total Fat Mass,9/9/19,3.05,Control Diet,AAV-GFP,7/30/19,41,4,1.74
110,22659,8711,M,fl/fl; +/+,Lean Mass,9/9/19,20.06,Control Diet,AAV-GFP,7/30/19,41,4,-0.48
110,22660,8712,M,fl/fl; +/+,Body Weight,9/9/19,24.3,Control Diet,AAV-GFP,7/30/19,41,4,1.5
110,22660,8712,M,fl/fl; +/+,Total Fat Mass,9/9/19,3.06,Control Diet,AAV-GFP,7/30/19,41,4,1.19
110,22660,8712,M,fl/fl; +/+,Lean Mass,9/9/19,18.88,Control Diet,AAV-GFP,7/30/19,41,4,-0.58
110,22661,8713,F,fl/fl; +/+,Body Weight,9/9/19,23.4,Ketogenic Diet,AAV-Cre,7/30/19,41,4,4.1
110,22661,8713,F,fl/fl; +/+,Total Fat Mass,9/9/19,7.61,Ketogenic Diet,AAV-Cre,7/30/19,41,4,5.25
110,22661,8713,F,fl/fl; +/+,Lean Mass,9/9/19,13.8,Ketogenic Diet,AAV-Cre,7/30/19,41,4,-1.42
110,22662,8714,F,fl/fl; +/+,Body Weight,9/9/19,25.1,Ketogenic Diet,AAV-Cre,7/30/19,41,4,2.2
110,22662,8714,F,fl/fl; +/+,Total Fat Mass,9/9/19,5.19,Ketogenic Diet,AAV-Cre,7/30/19,41,4,2.94
110,22662,8714,F,fl/fl; +/+,Lean Mass,9/9/19,17.58,Ketogenic Diet,AAV-Cre,7/30/19,41,4,-0.98
113,22663,8715,M,fl/fl; +/+,Body Weight,9/9/19,28.4,Ketogenic Diet,AAV-Cre,7/30/19,41,4,3.4
113,22663,8715,M,fl/fl; +/+,Total Fat Mass,9/9/19,6.12,Ketogenic Diet,AAV-Cre,7/30/19,41,4,3.84
113,22663,8715,M,fl/fl; +/+,Lean Mass,9/9/19,20.23,Ketogenic Diet,AAV-Cre,7/30/19,41,4,-0.98
113,22664,8716,M,fl/fl; +/+,Body Weight,9/9/19,27.3,Ketogenic Diet,AAV-Cre,7/30/19,41,4,2.2
113,22664,8716,M,fl/fl; +/+,Total Fat Mass,9/9/19,4.59,Ketogenic Diet,AAV-Cre,7/30/19,41,4,2.23
113,22664,8716,M,fl/fl; +/+,Lean Mass,9/9/19,20.29,Ketogenic Diet,AAV-Cre,7/30/19,41,4,-0.55
113,22665,8717,M,fl/fl; +/+,Body Weight,9/9/19,28.2,Ketogenic Diet,AAV-Cre,7/30/19,41,4,4.2
113,22665,8717,M,fl/fl; +/+,Total Fat Mass,9/9/19,6.52,Ketogenic Diet,AAV-Cre,7/30/19,41,4,4.29
113,22665,8717,M,fl/fl; +/+,Lean Mass,9/9/19,19.38,Ketogenic Diet,AAV-Cre,7/30/19,41,4,-0.43
113,22666,8718,M,fl/fl; +/+,Body Weight,9/9/19,28.4,Ketogenic Diet,AAV-Cre,7/30/19,41,4,2.2
113,22666,8718,M,fl/fl; +/+,Total Fat Mass,9/9/19,5.21,Ketogenic Diet,AAV-Cre,7/30/19,41,4,2.75
113,22666,8718,M,fl/fl; +/+,Lean Mass,9/9/19,20.94,Ketogenic Diet,AAV-Cre,7/30/19,41,4,-1.16
113,22667,8719,M,fl/fl; +/+,Body Weight,9/9/19,29.8,Ketogenic Diet,AAV-Cre,7/30/19,41,4,4.2
113,22667,8719,M,fl/fl; +/+,Total Fat Mass,9/9/19,6.63,Ketogenic Diet,AAV-Cre,7/30/19,41,4,4.3
113,22667,8719,M,fl/fl; +/+,Lean Mass,9/9/19,20.49,Ketogenic Diet,AAV-Cre,7/30/19,41,4,-0.64
113,22668,8720,F,fl/fl; +/+,Body Weight,9/9/19,24,Ketogenic Diet,AAV-Cre,7/30/19,41,4,1.5
113,22668,8720,F,fl/fl; +/+,Total Fat Mass,9/9/19,4.43,Ketogenic Diet,AAV-Cre,7/30/19,41,4,1.91
113,22668,8720,F,fl/fl; +/+,Lean Mass,9/9/19,17.3,Ketogenic Diet,AAV-Cre,7/30/19,41,4,-0.75
109,22798,8786,M,fl/fl; +/+,Body Weight,9/11/19,26.3,Control Diet,AAV-Cre,8/6/19,36,3,-0.1
109,22798,8786,M,fl/fl; +/+,Total Fat Mass,9/11/19,2.94,Control Diet,AAV-Cre,8/6/19,36,3,0.81
109,22798,8786,M,fl/fl; +/+,Lean Mass,9/11/19,20.98,Control Diet,AAV-Cre,8/6/19,36,3,-0.89
109,22801,8789,F,fl/fl; +/+,Body Weight,9/11/19,24.5,Control Diet,AAV-GFP,8/6/19,36,3,3.4
109,22801,8789,F,fl/fl; +/+,Total Fat Mass,9/11/19,2.92,Control Diet,AAV-GFP,8/6/19,36,3,0.99
109,22801,8789,F,fl/fl; +/+,Lean Mass,9/11/19,16.45,Control Diet,AAV-GFP,8/6/19,36,3,-0.5
109,22802,8790,F,fl/fl; +/+,Body Weight,9/11/19,21.6,Control Diet,AAV-GFP,8/6/19,36,3,0.2
109,22802,8790,F,fl/fl; +/+,Body Weight,9/11/19,27.1,Control Diet,AAV-GFP,8/6/19,36,3,5.7
109,22802,8790,F,fl/fl; +/+,Total Fat Mass,9/11/19,6.94,Control Diet,AAV-GFP,8/6/19,36,3,4.78
109,22802,8790,F,fl/fl; +/+,Lean Mass,9/11/19,15.65,Control Diet,AAV-GFP,8/6/19,36,3,-1.54
104,22952,8821,M,fl/fl; +/+,Total Fat Mass,9/11/19,3.29,Ketogenic Diet,AAV-GFP,8/6/19,36,3,2.12
104,22952,8821,M,fl/fl; +/+,Lean Mass,9/11/19,21.3,Ketogenic Diet,AAV-GFP,8/6/19,36,3,-0.66
104,22954,8823,M,fl/fl; +/+,Body Weight,9/11/19,25.2,Ketogenic Diet,AAV-GFP,8/6/19,36,3,1.1
104,22954,8823,M,fl/fl; +/+,Total Fat Mass,9/11/19,4.44,Ketogenic Diet,AAV-GFP,8/6/19,36,3,3.51
104,22954,8823,M,fl/fl; +/+,Lean Mass,9/11/19,18.02,Ketogenic Diet,AAV-GFP,8/6/19,36,3,-2.97
104,22955,8824,M,fl/fl; +/+,Body Weight,9/11/19,26.8,Ketogenic Diet,AAV-GFP,8/6/19,36,3,3
104,22955,8824,M,fl/fl; +/+,Total Fat Mass,9/11/19,5.6,Ketogenic Diet,AAV-GFP,8/6/19,36,3,4.07
104,22955,8824,M,fl/fl; +/+,Lean Mass,9/11/19,18.9,Ketogenic Diet,AAV-GFP,8/6/19,36,3,-1.56
104,22958,8827,F,fl/fl; +/+,Body Weight,9/11/19,23,Ketogenic Diet,AAV-GFP,8/6/19,36,3,2
104,22958,8827,F,fl/fl; +/+,Total Fat Mass,9/11/19,4.27,Ketogenic Diet,AAV-GFP,8/6/19,36,3,2.39
104,22958,8827,F,fl/fl; +/+,Lean Mass,9/11/19,16.68,Ketogenic Diet,AAV-GFP,8/6/19,36,3,-0.41
105,22961,8830,M,fl/fl; +/+,Body Weight,9/11/19,29.1,Ketogenic Diet,AAV-Cre,8/6/19,36,3,4.3
105,22961,8830,M,fl/fl; +/+,Total Fat Mass,9/11/19,6.66,Ketogenic Diet,AAV-Cre,8/6/19,36,3,4.83
105,22961,8830,M,fl/fl; +/+,Lean Mass,9/11/19,19.68,Ketogenic Diet,AAV-Cre,8/6/19,36,3,-0.78
105,22962,8831,M,fl/fl; +/+,Body Weight,9/11/19,27.2,Ketogenic Diet,AAV-Cre,8/6/19,36,3,2.1
105,22962,8831,M,fl/fl; +/+,Total Fat Mass,9/11/19,4.25,Ketogenic Diet,AAV-Cre,8/6/19,36,3,2.58
105,22962,8831,M,fl/fl; +/+,Lean Mass,9/11/19,20.5,Ketogenic Diet,AAV-Cre,8/6/19,36,3,-0.54
105,22963,8832,F,fl/fl; +/+,Body Weight,9/11/19,20.3,Control Diet,AAV-GFP,8/6/19,36,3,1.9
105,22963,8832,F,fl/fl; +/+,Total Fat Mass,9/11/19,5.05,Control Diet,AAV-GFP,8/6/19,36,3,0.86
105,22963,8832,F,fl/fl; +/+,Lean Mass,9/11/19,13.65,Control Diet,AAV-GFP,8/6/19,36,3,0.78
105,22964,8833,F,fl/fl; +/+,Body Weight,9/11/19,21.6,Control Diet,AAV-GFP,8/6/19,36,3,0.3
105,22964,8833,F,fl/fl; +/+,Total Fat Mass,9/11/19,4.04,Control Diet,AAV-GFP,8/6/19,36,3,1.81
105,22964,8833,F,fl/fl; +/+,Lean Mass,9/11/19,15.48,Control Diet,AAV-GFP,8/6/19,36,3,-1.31
105,22965,8834,F,fl/fl; +/+,Body Weight,9/11/19,22.8,Control Diet,AAV-GFP,8/6/19,36,3,1.6
105,22965,8834,F,fl/fl; +/+,Total Fat Mass,9/11/19,5.34,Control Diet,AAV-GFP,8/6/19,36,3,2.92
105,22965,8834,F,fl/fl; +/+,Lean Mass,9/11/19,15.58,Control Diet,AAV-GFP,8/6/19,36,3,-1.22
114,22798,8786,M,fl/fl; +/+,Body Weight,9/16/19,26.7,Control Diet,AAV-Cre,8/6/19,41,4,0.3
114,22798,8786,M,fl/fl; +/+,Total Fat Mass,9/16/19,2.24,Control Diet,AAV-Cre,8/6/19,41,4,0.11
114,22798,8786,M,fl/fl; +/+,Lean Mass,9/16/19,21.85,Control Diet,AAV-Cre,8/6/19,41,4,-0.02
114,22801,8789,F,fl/fl; +/+,Body Weight,9/16/19,22.1,Control Diet,AAV-GFP,8/6/19,41,4,1
114,22801,8789,F,fl/fl; +/+,Total Fat Mass,9/16/19,3.23,Control Diet,AAV-GFP,8/6/19,41,4,1.3
114,22801,8789,F,fl/fl; +/+,Lean Mass,9/16/19,16.52,Control Diet,AAV-GFP,8/6/19,41,4,-0.43
114,22802,8790,F,fl/fl; +/+,Body Weight,9/16/19,24.6,Control Diet,AAV-GFP,8/6/19,41,4,3.2
114,22802,8790,F,fl/fl; +/+,Total Fat Mass,9/16/19,6.12,Control Diet,AAV-GFP,8/6/19,41,4,3.96
114,22802,8790,F,fl/fl; +/+,Lean Mass,9/16/19,16.75,Control Diet,AAV-GFP,8/6/19,41,4,-0.44
109,22952,8821,M,fl/fl; +/+,Body Weight,9/16/19,27.4,Ketogenic Diet,AAV-GFP,8/6/19,41,4,1.8
109,22952,8821,M,fl/fl; +/+,Total Fat Mass,9/16/19,3.67,Ketogenic Diet,AAV-GFP,8/6/19,41,4,2.5
109,22952,8821,M,fl/fl; +/+,Lean Mass,9/16/19,21.58,Ketogenic Diet,AAV-GFP,8/6/19,41,4,-0.38
109,22953,8822,M,fl/fl; +/+,Body Weight,9/16/19,24.9,Ketogenic Diet,AAV-GFP,8/6/19,41,4,1.9
109,22953,8822,M,fl/fl; +/+,Total Fat Mass,9/16/19,3.85,Ketogenic Diet,AAV-GFP,8/6/19,41,4,2.69
109,22953,8822,M,fl/fl; +/+,Lean Mass,9/16/19,18.95,Ketogenic Diet,AAV-GFP,8/6/19,41,4,-0.71
109,22954,8823,M,fl/fl; +/+,Body Weight,9/16/19,25.2,Ketogenic Diet,AAV-GFP,8/6/19,41,4,1.1
109,22954,8823,M,fl/fl; +/+,Total Fat Mass,9/16/19,3.63,Ketogenic Diet,AAV-GFP,8/6/19,41,4,2.7
109,22954,8823,M,fl/fl; +/+,Lean Mass,9/16/19,19.48,Ketogenic Diet,AAV-GFP,8/6/19,41,4,-1.51
109,22955,8824,M,fl/fl; +/+,Body Weight,9/16/19,27.2,Ketogenic Diet,AAV-GFP,8/6/19,41,4,3.4
109,22955,8824,M,fl/fl; +/+,Total Fat Mass,9/16/19,5.67,Ketogenic Diet,AAV-GFP,8/6/19,41,4,4.14
109,22955,8824,M,fl/fl; +/+,Lean Mass,9/16/19,19.35,Ketogenic Diet,AAV-GFP,8/6/19,41,4,-1.11
109,22958,8827,F,fl/fl; +/+,Body Weight,9/16/19,23.4,Ketogenic Diet,AAV-GFP,8/6/19,41,4,2.4
109,22958,8827,F,fl/fl; +/+,Total Fat Mass,9/16/19,3.06,Ketogenic Diet,AAV-GFP,8/6/19,41,4,1.18
109,22958,8827,F,fl/fl; +/+,Lean Mass,9/16/19,18.06,Ketogenic Diet,AAV-GFP,8/6/19,41,4,0.97
109,22959,8828,F,fl/fl; +/+,Body Weight,9/16/19,20.8,Ketogenic Diet,AAV-GFP,8/6/19,41,4,1.5
109,22959,8828,F,fl/fl; +/+,Total Fat Mass,9/16/19,2.93,Ketogenic Diet,AAV-GFP,8/6/19,41,4,1.07
109,22959,8828,F,fl/fl; +/+,Lean Mass,9/16/19,15.92,Ketogenic Diet,AAV-GFP,8/6/19,41,4,0.44
109,22960,8829,F,fl/fl; +/+,Body Weight,9/16/19,23.1,Ketogenic Diet,AAV-GFP,8/6/19,41,4,1.3
109,22960,8829,F,fl/fl; +/+,Total Fat Mass,9/16/19,3.76,Ketogenic Diet,AAV-GFP,8/6/19,41,4,2.02
109,22960,8829,F,fl/fl; +/+,Lean Mass,9/16/19,17.19,Ketogenic Diet,AAV-GFP,8/6/19,41,4,-0.62
110,22961,8830,M,fl/fl; +/+,Body Weight,9/16/19,30.1,Ketogenic Diet,AAV-Cre,8/6/19,41,4,5.3
110,22961,8830,M,fl/fl; +/+,Total Fat Mass,9/16/19,7.66,Ketogenic Diet,AAV-Cre,8/6/19,41,4,5.83
110,22961,8830,M,fl/fl; +/+,Lean Mass,9/16/19,19.91,Ketogenic Diet,AAV-Cre,8/6/19,41,4,-0.55
110,22962,8831,M,fl/fl; +/+,Body Weight,9/16/19,27.5,Ketogenic Diet,AAV-Cre,8/6/19,41,4,2.4
110,22962,8831,M,fl/fl; +/+,Total Fat Mass,9/16/19,4.23,Ketogenic Diet,AAV-Cre,8/6/19,41,4,2.56
110,22962,8831,M,fl/fl; +/+,Lean Mass,9/16/19,21.43,Ketogenic Diet,AAV-Cre,8/6/19,41,4,0.39
110,22963,8832,F,fl/fl; +/+,Body Weight,9/16/19,20.3,Control Diet,AAV-GFP,8/6/19,41,4,1.9
110,22963,8832,F,fl/fl; +/+,Total Fat Mass,9/16/19,6.65,Control Diet,AAV-GFP,8/6/19,41,4,2.46
110,22963,8832,F,fl/fl; +/+,Lean Mass,9/16/19,13.92,Control Diet,AAV-GFP,8/6/19,41,4,1.05
110,22964,8833,F,fl/fl; +/+,Body Weight,9/16/19,21.9,Control Diet,AAV-GFP,8/6/19,41,4,0.6
110,22964,8833,F,fl/fl; +/+,Total Fat Mass,9/16/19,3.68,Control Diet,AAV-GFP,8/6/19,41,4,1.45
110,22964,8833,F,fl/fl; +/+,Lean Mass,9/16/19,15.88,Control Diet,AAV-GFP,8/6/19,41,4,-0.91
110,22965,8834,F,fl/fl; +/+,Body Weight,9/16/19,24.4,Control Diet,AAV-GFP,8/6/19,41,4,3.2
